iter	Passed	Remaining
0	11	19634
1	22	19456
2	33	18997
3	43	18687
4	54	18721
5	65	18851
6	75	18491
7	85	18417
8	96	18360
9	105	18209
10	116	18262
11	126	18106
12	137	18098
13	147	18079
14	156	17946
15	167	17928
16	178	17943
17	188	17896
18	198	17883
19	208	17852
20	220	17919
21	231	17948
22	243	18053
23	256	18211
24	269	18365
25	279	18330
26	290	18324
27	301	18345
28	312	18309
29	323	18319
30	334	18356
31	347	18428
32	358	18434
33	370	18497
34	381	18499
35	392	18482
36	403	18464
37	414	18450
38	427	18540
39	438	18525
40	450	18538
41	461	18530
42	471	18493
43	482	18486
44	494	18533
45	507	18587
46	519	18592
47	530	18607
48	542	18609
49	554	18632
50	565	18625
51	576	18600
52	587	18578
53	598	18569
54	611	18638
55	622	18620
56	634	18623
57	646	18628
58	657	18627
59	668	18594
60	679	18598
61	691	18602
62	702	18582
63	713	18571
64	725	18586
65	736	18558
66	748	18587
67	760	18584
68	771	18563
69	782	18559
70	794	18561
71	805	18557
72	817	18554
73	828	18538
74	839	18514
75	850	18503
76	862	18516
77	873	18505
78	884	18491
79	895	18474
80	906	18456
81	920	18496
82	931	18487
83	942	18475
84	954	18475
85	966	18481
86	977	18467
87	989	18462
88	1000	18441
89	1011	18431
90	1022	18425
91	1034	18422
92	1046	18416
93	1057	18408
94	1068	18389
95	1080	18389
96	1091	18375
97	1102	18364
98	1115	18370
99	1125	18348
100	1136	18327
101	1147	18307
102	1158	18297
103	1169	18282
104	1181	18282
105	1191	18255
106	1202	18234
107	1212	18206
108	1224	18206
109	1235	18196
110	1246	18186
111	1258	18186
112	1270	18175
113	1280	18150
114	1291	18135
115	1302	18119
116	1313	18106
117	1323	18084
118	1336	18091
119	1347	18072
120	1358	18068
121	1370	18068
122	1382	18060
123	1392	18035
124	1403	18022
125	1416	18025
126	1426	18001
127	1439	18018
128	1452	18026
129	1465	18036
130	1477	18036
131	1490	18045
132	1502	18035
133	1514	18033
134	1525	18023
135	1536	18011
136	1547	17997
137	1559	17988
138	1570	17977
139	1581	17965
140	1592	17942
141	1603	17934
142	1614	17917
143	1625	17902
144	1637	17900
145	1648	17883
146	1658	17859
147	1670	17855
148	1681	17845
149	1693	17838
150	1704	17818
151	1714	17803
152	1726	17795
153	1738	17790
154	1749	17781
155	1761	17771
156	1771	17752
157	1783	17745
158	1795	17739
159	1806	17727
160	1818	17726
161	1830	17721
162	1844	17731
163	1854	17709
164	1865	17697
165	1876	17683
166	1887	17667
167	1899	17664
168	1912	17660
169	1922	17644
170	1934	17632
171	1945	17624
172	1957	17620
173	1969	17614
174	1981	17602
175	1992	17588
176	2002	17572
177	2014	17567
178	2026	17556
179	2037	17545
180	2049	17540
181	2061	17533
182	2072	17518
183	2083	17503
184	2095	17500
185	2108	17503
186	2120	17493
187	2132	17487
188	2143	17473
189	2154	17466
190	2166	17455
191	2177	17445
192	2188	17429
193	2199	17414
194	2210	17404
195	2221	17385
196	2235	17393
197	2246	17383
198	2257	17371
199	2268	17357
200	2280	17350
201	2291	17335
202	2302	17316
203	2313	17302
204	2324	17289
205	2336	17283
206	2350	17291
207	2364	17298
208	2377	17302
209	2389	17292
210	2401	17288
211	2412	17273
212	2424	17264
213	2434	17245
214	2445	17233
215	2457	17228
216	2468	17211
217	2479	17194
218	2491	17191
219	2502	17178
220	2513	17163
221	2525	17156
222	2537	17146
223	2549	17138
224	2560	17126
225	2571	17114
226	2582	17099
227	2594	17090
228	2604	17074
229	2616	17061
230	2627	17050
231	2638	17034
232	2649	17025
233	2661	17016
234	2674	17013
235	2685	17000
236	2696	16987
237	2708	16979
238	2720	16973
239	2733	16970
240	2746	16965
241	2757	16955
242	2769	16948
243	2780	16933
244	2792	16923
245	2803	16912
246	2814	16899
247	2825	16884
248	2836	16870
249	2847	16856
250	2857	16839
251	2869	16831
252	2881	16819
253	2891	16804
254	2903	16794
255	2914	16782
256	2925	16767
257	2936	16752
258	2948	16747
259	2959	16731
260	2971	16722
261	2982	16708
262	2992	16692
263	3003	16679
264	3016	16675
265	3028	16669
266	3040	16658
267	3052	16650
268	3064	16642
269	3075	16630
270	3087	16622
271	3099	16612
272	3109	16595
273	3121	16587
274	3132	16576
275	3144	16567
276	3155	16554
277	3166	16540
278	3178	16531
279	3189	16517
280	3200	16506
281	3212	16497
282	3224	16485
283	3235	16476
284	3247	16467
285	3259	16457
286	3271	16446
287	3284	16444
288	3296	16437
289	3307	16425
290	3320	16420
291	3331	16407
292	3344	16404
293	3356	16393
294	3368	16384
295	3379	16369
296	3389	16354
297	3401	16344
298	3413	16336
299	3425	16328
300	3437	16317
301	3449	16308
302	3461	16300
303	3472	16287
304	3483	16277
305	3495	16268
306	3507	16257
307	3519	16250
308	3533	16250
309	3545	16242
310	3557	16230
311	3570	16229
