iter	RMSE
0	9.419732973
1	9.410997994
2	9.403398591
3	9.396586414
4	9.390840177
5	9.385879294
6	9.381149828
7	9.377300787
8	9.373549777
9	9.370089523
10	9.366754745
11	9.364138439
12	9.36164217
13	9.358796855
14	9.356608739
15	9.354696906
16	9.352976051
17	9.351465417
18	9.349466067
19	9.347573198
20	9.345867628
21	9.344272843
22	9.342817316
23	9.341318451
24	9.340088271
25	9.338990168
26	9.338101819
27	9.3369677
28	9.335594434
29	9.334478226
30	9.332876381
31	9.331975622
32	9.330992934
33	9.329741568
34	9.328995272
35	9.327634264
36	9.326527019
37	9.325065844
38	9.323930459
39	9.322796217
40	9.322201044
41	9.320385533
42	9.319064561
43	9.31816983
44	9.317392512
45	9.31595552
46	9.314642887
47	9.313542746
48	9.312363032
49	9.311416398
50	9.310344071
51	9.309752909
52	9.30868007
53	9.307890102
54	9.306880191
55	9.306094558
56	9.304637547
57	9.303447085
58	9.301920069
59	9.301024651
60	9.299720816
61	9.297886478
62	9.297016982
63	9.29618527
64	9.295348349
65	9.294609883
66	9.29384247
67	9.29314433
68	9.292142769
69	9.290939468
70	9.290340328
71	9.289544947
72	9.288880204
73	9.287990595
74	9.287083876
75	9.286106075
76	9.285380046
77	9.283485035
78	9.282611297
79	9.281774116
80	9.280740149
81	9.280105956
82	9.279425428
83	9.278832617
84	9.278037857
85	9.277177112
86	9.276597663
87	9.275410356
88	9.274275648
89	9.273799273
90	9.273122143
91	9.271619411
92	9.271047981
93	9.270415699
94	9.269639848
95	9.268998136
96	9.2684465
97	9.267068873
98	9.266180711
99	9.265091236
100	9.263797478
101	9.262993377
102	9.262092263
103	9.26116948
104	9.260508821
105	9.259237619
106	9.258477586
107	9.257449073
108	9.256713706
109	9.256235461
110	9.255453587
111	9.254504677
112	9.253583717
113	9.253122074
114	9.252555305
115	9.251689287
116	9.2508248
117	9.250021506
118	9.249146543
119	9.248463414
120	9.247916036
121	9.247191525
122	9.246716658
123	9.246084325
124	9.245298366
125	9.244409402
126	9.243886633
127	9.243120819
128	9.242572156
129	9.241791708
130	9.241224889
131	9.24084075
132	9.240291306
133	9.239783477
134	9.239128715
135	9.238458407
136	9.23770183
137	9.237114092
138	9.236623529
139	9.236007623
140	9.235456923
141	9.234779888
142	9.233719983
143	9.233258639
144	9.232571427
145	9.231962359
146	9.231416911
147	9.230643599
148	9.230181778
149	9.229247078
150	9.228824622
151	9.227940214
152	9.227319526
153	9.226520975
154	9.225827764
155	9.22524218
156	9.22452947
157	9.223867803
158	9.223300854
159	9.222843193
160	9.222085983
161	9.221023001
162	9.220428377
163	9.219928513
164	9.219177535
165	9.218686664
166	9.218030726
167	9.217544972
168	9.216697673
169	9.216272376
170	9.21558066
171	9.215019675
172	9.21467232
173	9.214243368
174	9.213922532
175	9.213379901
176	9.212689587
177	9.212190275
178	9.211390088
179	9.210566514
180	9.209195778
181	9.208740656
